"GM18558","GM18960","GM19240","Judith","Leo","Maryke"
"MamRep605",446.43141717414,482.03124825747,375.389711546802,445.226760860662,471.246394258291,432.32589548605
"Mam_R4",52.6319144457934,157.06636179176,45.3767783188442,54.3858776206606,38.7538153172937,87.3611913158339
"Merlin1_HS",4.69927807551727,12.6375233625554,0,10.1397398953774,9.30091567615048,5.60007636639961
"ORSL-2a",8.45870053593108,7.22144192146023,8.25032333069895,78.6598004005035,41.0790442363313,100.801374595193
"ORSL-2b",60.150759366621,45.1340120091264,0,40.8662244268241,38.7538153172937,42.560580384637
"ORSL",147.557331571242,162.482443232855,132.005173291183,123.82773266173,113.936217032843,136.641863340151
"PABL_A-int",131.579786114484,97.4894659397131,70.127748310941,27.653836078302,46.5045783807524,49.2806720243166
"PABL_A",91.165994665035,84.8519425771577,16.5006466613979,471.958802403021,699.118828323978,171.362336811828
"PABL_B-int",33.8348021437243,36.1072096073011,39.18903582082,30.4192196861322,13.9513735142257,89.6012218623938
"PABL_B",50.7522032155865,83.0465820967926,0,26.1175118517297,63.5562571203616,30.2404123785579
"PRIMA4-int",252.821160462829,124.569873145189,200.070340769449,116.760641219497,178.267550459551,146.72200079967
"PRIMA41-int",123.121085578552,296.079118779869,99.0038799683874,58.3803206097487,74.4073254092039,30.2404123785579
"PRIMA4_LTR",39.473935834345,46.9393724894915,37.1264549881453,83.576037925535,100.759919824964,72.8009927631949
"PRIMAX-int",23.4963903775863,19.8589652840156,16.5006466613979,4.91623752503147,4.65045783807524,4.48006109311969
"Plat_L3",455.829973325175,579.520714197183,315.574867399235,161.314043790095,142.614040367641,221.763024109425
"PrimLTR79",31.9550909135174,14.4428838429205,0,5.83803206097487,1.55015261269175,15.6802138259189
"REP522",11.2782673812414,16.2482443232855,16.5006466613979,144.107212452485,75.9574780218956,48.1606567510367
"Ricksha",55.4514812911038,55.9661748913168,146.443239119906,273.77297717519,413.115671282351,222.883039382705
"Ricksha_0",42.2935026796554,61.3822563324119,92.8161374703631,48.8551104050002,40.3039679299854,32.4804429251177
"Ricksha_a",5.63913369062072,5.41608144109517,4.12516166534947,9.52521020474847,23.2522891903762,0
"Ricksha_b",16.9174010718622,5.41608144109517,0,12.2905938125787,10.8510682888422,10.0801374595193
"Ricksha_c",64.8500374421383,72.2144192146023,66.0025866455916,57.1512612284908,64.3313334267075,28.0003818319981
"SATR1",121.241374348346,57.7715353716818,96.9412991357126,197.878560382517,134.863277304182,254.243467034542
"SATR2",42.2935026796554,32.496488646571,37.1264549881453,174.526432138617,38.7538153172937,144.48197025311
"SST1",148.497187186346,348.434572710456,181.507113275377,43.6316080346543,82.9331647790085,20.1602749190386
"SVA_A",174.813144409242,220.253978604537,315.574867399235,516.204940128304,577.431848227676,538.727346447643
"SVA_B",238.723326236277,288.857676858409,173.256789944678,271.00759356736,312.355751457387,221.763024109425
"SVA_C",421.995171181451,510.917015943311,233.071634092245,259.638794290724,173.617092621476,300.164093239019
"SVA_D",893.802689963384,1036.27691572954,631.149734798469,2302.64275078661,1784.2256572082,2041.7878431893
"TAR1",5.63913369062072,9.02680240182528,8.25032333069895,2.15085391720127,0.775076306345874,0
"THE1-int",301.693652448209,297.884479260234,303.199382403186,27.9611009236165,14.7264498205716,21.2802901923185
"THE1A-int",570.492358367796,897.264158741433,301.136801570512,1057.6055975724,1028.52625852097,1083.05476926168
"THE1A",300.753796833105,319.548805024615,511.520046503335,573.970731047424,552.629406424608,519.687086801884
"THE1B-int",1673.88285049925,1559.83145503541,1419.05561288022,1170.3717958028,1389.71181727815,955.373028107774
"THE1B",1970.87722487194,2374.04903168005,2303.90279009768,3168.8223497281,4469.86505869665,3624.36942433383
"THE1C-int",493.424197929313,384.541782317757,688.901998113362,523.579296415852,350.334490468335,488.326659150046
"THE1C",780.080160535867,671.594098695801,761.092327256978,725.452299787456,682.842225890715,826.571271680583
"THE1D-int",494.364053544417,725.754913106753,660.025866455916,444.919496015348,454.194715518682,463.686323137888
"THE1D",770.681604384832,722.144192146023,990.038799683874,1210.00896084837,1314.5294155626,1581.46156587125
"Tigger10",159.775454567587,148.039559389935,136.130334956533,108.464490396007,192.994000280123,100.801374595193
"Tigger11a",56.3913369062072,32.496488646571,84.5658141396642,38.7153705096228,17.0516787396092,4.48006109311969
"Tigger12",41.353647064552,16.2482443232855,43.3141974861695,80.5033894723903,70.5319438774745,70.5609622166351
"Tigger12A",86.4667165895177,90.2680240182528,167.069047446654,34.4136626752203,31.7781285601808,10.0801374595193
"Tigger12c",186.091411790484,140.818117468474,195.9451791041,37.7935759736794,33.3282811728726,28.0003818319981
"Tigger13a",455.829973325175,402.595387121408,119.629688295135,388.690029322801,343.358803711222,272.163711407021
"Tigger14a",137.218919805104,175.119966595411,4.12516166534947,58.3803206097487,27.1276707221056,134.401832793591
"Tigger15a",936.09619264304,843.103344330481,919.911051372933,467.349829723304,482.097462547133,576.80786573916
"Tigger16a",46.0529251400692,113.737710262999,82.5032333069895,211.090948731039,216.246289470499,535.367300627803
"Tigger16b",174.813144409242,137.207396507744,239.259376590269,205.252916670064,305.380064700274,336.004581983977
"Tigger1",4307.35828401913,4282.31505942592,2873.17509991591,3751.39649644433,4324.92578940997,4449.82068074113
"Tigger1a_Art",50.7522032155865,106.516268341538,171.194209112003,3.37991329845914,2.32522891903762,2.24003054655984
"Tigger1a_Mars",4.69927807551727,5.41608144109517,0,0.921794535943401,1.55015261269175,0
"Tigger2",1253.76739054801,799.77469280172,612.586507304397,300.505018717549,265.851173076635,312.484261245098
"Tigger2a",455.829973325175,436.897236248344,369.201969048778,261.175118517297,187.568466135701,331.524520890857
"Tigger2b_Pri",237.783470621174,256.361188211838,385.702615710176,241.202903571856,203.845068568965,197.122688097266
"Tigger3",268.798705919588,151.650280350665,127.880011625834,176.370021210504,145.714345593024,146.72200079967
"Tigger3a",959.592583020626,922.539205466544,804.406524743147,724.530505251513,1026.20102960194,972.173257206972
"Tigger3b",1323.31670606566,1527.33496638884,1474.74529536244,1155.3158183824,1388.16166466546,1759.54399432276
"Tigger3c",358.084989354416,373.709619435567,453.767783188442,161.62130863541,167.416482170709,151.202061892789
"Tigger3d",32.8949465286209,16.2482443232855,30.938712490121,12.9051235032076,12.401220901534,6.72009163967953
"Tigger4",263.159572228967,250.945106770743,99.0038799683874,333.996886856825,310.030522538349,330.404505617577
"Tigger4a",744.365647161935,592.158237559739,1029.22783550469,1080.03593128035,1629.21039593903,1853.62527727827
"Tigger4b",599.627882436003,595.768958520469,441.392298192394,382.544732416511,399.939374074471,441.286017672289
"Tigger5",271.618272764898,238.307583408187,214.508406598173,428.634459213681,566.580779938834,768.330477470027
"Tigger6a",161.655165797794,146.23419890957,45.3767783188442,235.979401201511,278.252393978169,161.282199352309
"Tigger6b",31.015235298414,23.4696862447457,82.5032333069895,4.608972679717,1.55015261269175,4.48006109311969
"Tigger7",413.53647064552,496.474132100391,400.140681538899,390.533618394687,324.756972358921,342.724673623656
"Tigger8",205.828379707656,162.482443232855,14.4380658287232,237.515725428083,332.50773542238,395.365391467813
"Tigger9a",90.2261390499315,146.23419890957,187.694855773401,144.107212452485,99.9848435186177,58.240794210556
"Tigger9b",68.6094599025521,74.0197796949673,99.0038799683874,63.2965581347802,48.82980729979,80.6410996761544
"UCON12",0,1.80536048036506,0,13.2123883485221,14.7264498205716,7.84010691295946
"UCON14",2.81956684531036,7.22144192146023,0,4.91623752503147,7.75076306345874,0
"UCON15",0,0,0,1.22905938125787,5.42553414442111,0
"UCON19",0,0,0,2.7653836078302,2.32522891903762,0
"UCON1",1.87971123020691,0,0,11.0615344313208,3.87538153172937,2.24003054655984
"UCON21",2.81956684531036,1.80536048036506,0,1.53632422657233,0.775076306345874,4.48006109311969
"UCON22",0.939855615103454,1.80536048036506,0,2.15085391720127,3.10030522538349,0
"UCON23",0.939855615103454,0,0,7.68162113286167,0,1.12001527327992
"UCON25",0,0,0,4.608972679717,3.10030522538349,0
"UCON26",1.87971123020691,3.61072096073011,0,5.22350237034594,6.97568675711286,1.12001527327992
"UCON28a",5.63913369062072,1.80536048036506,0,2.15085391720127,2.32522891903762,0
"UCON28b",5.63913369062072,5.41608144109517,132.005173291183,7.98888597817614,5.42553414442111,4.48006109311969
"UCON28c",0.939855615103454,1.80536048036506,0,3.07264845314467,3.87538153172937,0
"UCON29",29.1355240682071,61.3822563324119,82.5032333069895,113.380727921038,171.291863702438,119.841634240952
"UCON2",13.1579786114483,14.4428838429205,0,9.83247505006294,44.1793494617148,10.0801374595193
"UCON31",2.81956684531036,1.80536048036506,76.3154908089653,2.7653836078302,4.65045783807524,0
"UCON4",40.4137914494485,97.4894659397131,0,18.7431555641825,31.7781285601808,11.2001527327992
"UCON5",1.87971123020691,0,0,5.22350237034594,0,0
"UCON6",9.39855615103454,0,0,0,4.65045783807524,0
"UCON8",0.939855615103454,0,0,11.6760641219497,29.4528996411432,32.4804429251177
"UCON9",0,1.80536048036506,0,0.614529690628934,0,12.3201680060791
"X1_LINE",2.81956684531036,3.61072096073011,0,29.1901603048744,24.0273654967221,32.4804429251177
"X2_LINE",0,3.61072096073011,0,964.811614287426,1623.00978548826,726.889912358669
"X5B_LINE",6.57898930572417,0,0,4.30170783440254,6.97568675711286,5.60007636639961
"X6A_LINE",26.3159572228967,46.9393724894915,45.3767783188442,56.5367315378619,57.3556466695946,45.9206262044768
"X7A_LINE",125.000796808759,126.375233625554,72.1903291436158,80.1961246270758,92.234080455159,95.2012982287934
"X7B_LINE",49.812347600483,104.710907861173,16.5006466613979,35.6427220564782,41.8541205426772,22.4003054655984
"X7C_LINE",71.4290267478625,59.5768958520469,0,98.3247505006294,99.2097672122718,90.7212371356737
"X8_LINE",12.2181229963449,7.22144192146023,0,7.68162113286167,1.55015261269175,0
"X9_LINE",0.939855615103454,1.80536048036506,0,30.1119548408178,35.6535100919102,49.2806720243166
"Zaphod2",15.0376898416553,18.0536048036506,39.18903582082,27.3465712329876,24.0273654967221,7.84010691295946
"Zaphod3",78.9478716686901,50.5500934502216,92.8161374703631,259.638794290724,363.510787676215,398.725437287652
"Zaphod",102.444262046276,131.791315066649,94.8787183030379,148.101655441573,141.838964061295,70.5609622166351
