"baseMean","log2FoldChange","lfcSE","pvalue","padj"
"SVA_C",316.567300228038,-0.603223587117624,0.361901033942363,0.0741935393049157,0.141247114576304
"SVA_D",1448.31426527925,1.22358196547723,0.22292847537783,1.84570738984107e-08,1.5551793747735e-07
"TAR1",4.30703160778202,-0.920572233992079,1.31977019515837,0.0990884628425511,0.181065263427152
"THE1-int",161.124225841356,-3.72362916673211,0.360975218115515,9.70691663592951e-26,4.41664706934793e-24
"THE1A-int",823.013324005799,0.768991393423973,0.347904486353917,0.0186231449293187,0.0439528504622813
"THE1A",463.018312105828,0.516489322955168,0.262898529904765,0.0416448058033854,0.0871190190369671
"THE1B-int",1361.37109326727,-0.389640266199944,0.186969383257164,0.0329803764903479,0.0716280253131661
"THE1B",2985.31431323471,0.744146513954268,0.1752254905609,1.59724066560585e-05,7.81445701989961e-05
"THE1C-int",488.184737399111,-0.184181606004596,0.286158977010222,0.503002758223249,0.635739597198828
"THE1C",741.272063974566,0.0114247249149779,0.16806829743068,0.946397474115156,0.962258884295856
"THE1D-int",540.490894629834,-0.441705906561509,0.212410360008707,0.0329479883086812,0.0716280253131661
"THE1D",1098.14408974949,0.704732138282396,0.199013145417864,0.000296754282149879,0.00111589420147268
"Tigger10",141.034202364229,-0.125654820462066,0.36541404594011,0.710435623266987,0.80310113934529
"Tigger11a",38.950125005799,-0.995752550946328,0.810537818274357,0.0871883678178414,0.162918716045659
"Tigger12",53.7520640734178,0.934484957632256,0.534189730285484,0.04286112572816,0.0888465248579171
"Tigger12A",70.0126194582241,-1.88468227434114,0.630842112097046,0.000542942734947527,0.00192999175313379
"Tigger12c",103.662824556935,-2.29653517366142,0.374648682864685,1.5656763569073e-10,1.95173354080225e-09
"Tigger13a",330.377932197127,0.0302705722417713,0.428095173943405,0.941366884999069,0.958214614484511
"Tigger14a",89.3956453652182,-0.265770581417125,0.742445513841425,0.604244950897016,0.717836691013427
"Tigger15a",704.227624392675,-0.809133158181899,0.171703023388799,1.66043609200599e-06,1.04206678877617e-05
"Tigger16a",200.833067923233,1.81484614553347,0.530897192794932,0.000132097800497262,0.000553958518214326
"Tigger16b",232.986246810262,0.562492635208208,0.336169231696326,0.0756186950554284,0.143062396050811
"Tigger1",3998.16523499273,0.122771755715632,0.190017681362744,0.511821210894821,0.642423864709361
"Tigger1a_Art",56.0679755721974,-5.08821635436413,0.768664921654487,3.68297089382204e-12,6.44519906418856e-11
"Tigger1a_Mars",2.09788444420793,-0.278451871763375,1.006221311182,0.42393981020482,0.563190112826841
"Tigger2",590.828173948901,-1.54224311232267,0.29940397787227,8.09666173967005e-08,6.13996848591645e-07
"Tigger2a",340.366214027692,-0.654185514920797,0.282176923291614,0.0154048357935791,0.0378875691139378
"Tigger2b_Pri",253.669655796879,-0.411641915848612,0.288629723169099,0.135438025068327,0.232544533607883
"Tigger3",169.522560916547,-0.204974708006331,0.363659871675304,0.544916678768333,0.669940136558858
"Tigger3a",901.57385088179,0.0154553534543487,0.198828509817249,0.93851430144298,0.956729672193741
"Tigger3b",1438.06974086459,-0.00753675513509654,0.19588065951866,0.965655351716896,0.977280596646603
"Tigger3c",277.633707446222,-1.26180741883231,0.229425707355275,1.61390246814644e-08,1.37257125795632e-07
"Tigger3d",18.6847232310748,-0.908294064902871,0.73298795823551,0.101365576596005,0.184855059523777
"Tigger4",264.590078996808,0.586614030566167,0.378115337512632,0.0949088293679177,0.174478858029909
"Tigger4a",1154.77055412067,0.89828440975261,0.281542834182887,0.000880410792089624,0.00298945455522969
"Tigger4b",476.75987721869,-0.407666942530801,0.210514923673135,0.0471980246406735,0.0969530528736183
"Tigger5",414.663329898967,1.21889090013497,0.289850743928583,1.16526923445609e-05,5.95727529974744e-05
"Tigger6a",171.463356259699,0.777202145211301,0.486412169203308,0.0705727023730906,0.135487677551714
"Tigger6b",24.6045568726129,-3.21016947126986,0.977825364304227,8.10867318770513e-05,0.000351375838133889
"Tigger7",394.694424777012,-0.292377212609801,0.20700623884821,0.148483271145897,0.251619695982804
"Tigger8",224.689623514585,0.996825587375275,0.678645512101622,0.0634466797429045,0.124970732826933
"Tigger9a",121.081340652427,-0.384653087177031,0.454945203443861,0.342597981880923,0.485613961856136
"Tigger9b",72.4000974461052,-0.27235892420605,0.408946459787161,0.464035127156932,0.599818133114785
"UCON12",6.2640509270697,2.031866398266,2.49510891718203,0.0164037414159866,0.0399128467608231
"UCON14",3.7846682258768,0.0621160077731631,0.929056638447674,0.876822773259418,0.917136463983989
"UCON15",1.1090989209465,0.190547365142089,1.03722465565578,0.44709491562521,NA
"UCON19",0.848435421144637,0.183104646037511,1.03384326132633,0.506501883187898,NA
"UCON1",3.17610962330282,0.50970617755473,1.1137266815708,0.212201708167563,0.333512183821213
"UCON21",1.90273149195222,0.0786635437555135,0.931594057994044,0.841213569097593,NA
"UCON22",1.33272920634221,0.100616828655172,0.971816486259208,0.757502998406808,NA
"UCON23",1.62358200354084,0.194415851874872,1.02305136253588,0.479924982457182,NA
"UCON25",1.28487965085008,0.193960741056006,1.03902937840078,0.413561390636965,NA
"UCON26",3.13493943194596,0.283538747173414,0.948879682074004,0.512560106019519,0.642465146663585
"UCON28a",1.98676283453744,-0.100821119554864,0.956209284250069,0.772899483455952,NA
"UCON28b",26.825811606436,-1.76282624278551,1.51096638178957,0.0223461111346508,0.0509648148685019
"UCON28c",1.61554101339042,0.15540369893444,0.977869994495189,0.640454332422552,NA
"UCON29",96.2558732620061,1.07405751026299,0.502926770565331,0.0148302533111619,0.0368730341889544
"UCON2",15.2821374042776,0.469884937384929,0.895794980642073,0.371036934526844,0.512357527191848
"UCON31",14.7260432634244,-1.09805261793451,1.64051110949963,0.0482384788902982,0.0985471688255721
"UCON4",33.2707823743874,-0.474166722276747,0.881580246504126,0.362812689182472,0.505604206977105
"UCON5",1.18386893342547,0.0863599538806332,0.995776978988465,0.756989130671104,NA
"UCON6",2.3415023315183,-0.0675306908724791,0.991186287380479,0.783542787655649,0.856067383427153
"UCON8",12.4248770505524,4.60841889104207,1.83416366632353,0.000670190408143893,0.00231012602807175
"UCON9",2.45667636284552,0.219699972927769,1.02375541395814,0.374704492991083,0.514311749469021
"X1_LINE",15.3547094221258,3.0018925697453,1.16990330840384,0.00108553256914319,0.00364514626538856
"X2_LINE",553.053672182514,9.92945140671729,1.0397087856384,3.30929411345523e-21,1.25477401801844e-19
"X5B_LINE",3.90941004393986,0.249547869831929,0.953186188636217,0.551342720174757,0.673992254389641
"X6A_LINE",46.4075187405276,0.363641549889346,0.477236817706443,0.388921065953583,0.528236074653375
"X7A_LINE",98.5329771481595,-0.24821465761287,0.37136712382254,0.471090138415709,0.604128021366251
"X7B_LINE",45.1535083646347,-0.509797404234641,0.653652384459871,0.316610062279628,0.458052713313929
"X7C_LINE",69.876946241414,0.611594852332336,0.815341255853744,0.269944672743379,0.404694649417586
"X8_LINE",4.77855644389309,-0.190351037315902,0.947494334024546,0.628846030313017,0.7393409400321
"X9_LINE",19.6318921754188,4.70571444383717,1.30225145031644,4.88304370720749e-05,0.000222178488677941
"Zaphod2",21.9157290181325,-0.144591914873003,0.666200490729778,0.771660740916015,0.850134714568491
"Zaphod3",207.364853640644,2.11610841919412,0.36005927217319,7.83453461307399e-10,8.80176110851522e-09
"Zaphod",114.935979522578,0.118817400661413,0.401387543780804,0.748884147795348,0.833110726764996
