"baseMean","log2FoldChange","lfcSE","pvalue","padj"
"ENSG00000131351",13.7520085791364,0.192736638678895,0.357350863087958,0.205501875038587,0.825226010335061
"ENSG00000039650",14.9740915521865,0.284001571650556,0.452507405627232,0.0760876632445619,0.591178086542596
"ENSG00000100982",18.4102359199845,0.19032152636657,0.372996811020386,0.163346382630162,0.763555426895685
"ENSG00000029153",24.5021851781729,-0.643441759629278,0.684348199854888,0.0226254250981538,0.355898607320604
"ENSG00000148459",16.012472658673,0.0785615623145337,0.303922878317291,0.57946662758185,0.962818116340341
"ENSG00000090615",10.6974997694714,-0.113796722916425,0.318135990130964,0.418097603654558,0.911609905128349
"ENSG00000160948",59.4924437457484,0.338213884735204,0.499540106167856,0.0608941228090926,0.554644869920119
"ENSG00000136504",21.8454248071689,-0.00948646334905379,0.290313603315398,0.945154260528766,0.993091065872579
"ENSG00000130560",33.1474031275104,0.025750319418402,0.290598079202601,0.859665013587166,0.98892004133077
"ENSG00000159128",30.2081445730393,-0.12405895122991,0.303897530986666,0.428636753880799,0.911956318636589
"ENSG00000183648",108.189219206385,0.208563588669042,0.394499496802962,0.11688246612251,0.675084901300132
"ENSG00000164111",100.046758619852,-1.53451059407194,0.649933926430462,0.000768185262196011,0.0452787818912775
"ENSG00000179958",102.583644860895,0.188534503348961,0.343704795575287,0.237626914300467,0.842236927251885
"ENSG00000183044",4.77433949809554,-0.0738336938323012,0.326562834557801,0.472575020939958,0.924194412004861
"ENSG00000104356",17.6695237955359,-0.55831487011018,0.7226062864382,0.0277115970992278,0.391174091685119
"ENSG00000063761",7.06286573383284,0.115703947825431,0.335341427077986,0.333055865302749,0.884567010650272
"ENSG00000119408",78.6951678426563,-0.246916353309479,0.352955672553512,0.170707296483664,0.7712660937165
"ENSG00000156858",42.7040938619774,0.242833641207618,0.385918570983549,0.143911648822453,0.732848992216025
"ENSG00000088766",46.7159605588503,-0.104943222994108,0.318279017400421,0.438438451408701,0.914295676396935
"ENSG00000102038",8.7842577201476,0.267002487041023,0.449154598546865,0.0698350439701146,0.576673277743555
"ENSG00000023697",23.3059981291385,0.142131705964932,0.332162291810663,0.317288857499057,0.878091179436612
"ENSG00000160439",4.16569635912646,0.0653570261715694,0.320659045455641,0.553562510480796,0.95979345353428
"ENSG00000187109",547.226742144977,0.183268532272881,0.328824608197924,0.269186362454248,0.860336907900982
"ENSG00000160410",33.783636547105,-0.133119121915011,0.310495425729786,0.391317537504341,0.901578299995633
"ENSG00000114021",77.0173260971608,0.0938416720225634,0.31043159888152,0.504831730513884,0.934757507360972
"ENSG00000169689",11.39617564723,0.244779948006875,0.427902098888758,0.0802703248425092,0.597324464794619
"ENSG00000111669",508.590000814235,0.251292494043907,0.348537762545038,0.171846969929171,0.773899643160672
"ENSG00000069974",23.340826959771,0.289396253223538,0.411016086189923,0.110181825636075,0.66255233344439
"ENSG00000129968",13.9125237903198,0.0890191370952558,0.329119735863174,0.416941658084872,0.911609905128349
"ENSG00000129566",13.2453236251588,0.217635725843072,0.372196150593873,0.169096115046096,0.769384840524699
"ENSG00000111271",6.45984715321828,-0.115819747841923,0.334413067695293,0.338795197088203,0.884567010650272
"ENSG00000140750",50.1175448128181,-0.183946338100557,0.348590345707383,0.228615044550004,0.840713730410034
"ENSG00000147533",37.5709176471353,-0.854369240515471,0.955238375975138,0.0125786612206446,0.261147266151682
"ENSG00000075188",41.0151680729336,-0.172571970304245,0.32476753672512,0.288370904638637,0.869082353876623
"ENSG00000022840",58.1509693691661,0.0311989373598849,0.273784186682303,0.845091744667018,0.988911479236184
"ENSG00000170473",8.73912669052592,0.0641783768990817,0.30977857239916,0.619276411157064,0.968554752231449
"ENSG00000151849",16.6544766026136,0.105189441463476,0.333595919372529,0.356889939056001,0.892450427510857
"ENSG00000101972",29.5045998437856,-0.00361498784009488,0.29271676945986,0.976979150471357,0.996211788350988
"ENSG00000107262",119.078063744219,0.518862555889512,0.62612007570453,0.0332911570861595,0.430017767097798
"ENSG00000111801",10.002828875545,0.077938038928941,0.311823059538501,0.556977944080935,0.960707331734623
"ENSG00000268083",144.729348812489,-0.186674898230671,0.326799410543614,0.263687095292976,0.859107307736527
"ENSG00000169692",12.2913620450229,0.0930045432714716,0.327353631586344,0.421103244467762,0.911609905128349
"ENSG00000117408",25.3299309559609,-0.0782823963672152,0.294598556869956,0.600280797535306,0.96757124513287
"ENSG00000027001",19.1770197231452,0.0469417445682973,0.299568563445046,0.734578053778555,0.985072243665384
"ENSG00000052841",21.6137195462258,0.0263878322232155,0.291187057153248,0.856043221548994,0.988911479236184
"ENSG00000139644",200.395968336346,0.00853427824156111,0.269586119564674,0.960062333905304,0.99464750859273
"ENSG00000137478",17.3690299023625,-0.342096465948788,0.506955198482136,0.0593670987950882,0.551745373080923
"ENSG00000149428",73.7381598594239,0.0771256883512492,0.309655052332925,0.567544959841827,0.962818116340341
"ENSG00000065057",28.9822192211664,0.16979257766429,0.372602889685782,0.14375670343332,0.732848992216025
"ENSG00000175470",17.0706278024102,0.102936447453141,0.310222785753271,0.475001448911438,0.926069567935517
"ENSG00000129518",24.4971061123819,-0.150088735599156,0.320145479128257,0.334845084915964,0.884567010650272
"ENSG00000167972",5.64994293757865,-0.0236705128359888,0.312348440045955,0.83084186156972,0.988911479236184
"ENSG00000140545",4.44845857563271,0.109574462122284,0.337736897964034,0.314082406280727,0.875479334711429
"ENSG00000125870",108.522714484274,-0.121194625158154,0.294821568626166,0.451202131675912,0.915893448088576
"ENSG00000183735",27.0523590053637,-0.185804447935677,0.3437479359193,0.238086450856284,0.842236927251885
"ENSG00000012983",19.1850303792638,-0.0491204865173265,0.295317699507489,0.72840295901904,0.984802583231466
"ENSG00000169020",83.9942457386721,1.36588606595037,1.28939202297306,0.00571569431354783,0.162833780221518
"ENSG00000117394",17.2864096705787,-0.119065769267641,0.315326226135467,0.41513344164738,0.911609905128349
"ENSG00000088882",34.4829042263386,0.263815241054666,0.451640241107553,0.0637835635683598,0.562780853161156
"ENSG00000205707",10.6692773798903,0.00191041958820954,0.299232932088064,0.990274039953881,0.998590092471467
"ENSG00000125877",57.6073425533433,0.155216832187984,0.350024842818159,0.239781659421779,0.842236927251885
"ENSG00000188735",20.0509838383014,-1.50166774143178,0.989525065645946,0.003880934181036,0.12596873969318
"ENSG00000100934",22.5415903905687,-0.0973207036894339,0.311675577042668,0.485640687827187,0.930802891175064
"ENSG00000152484",27.2433600499092,-0.0364722093638057,0.305516806799397,0.770756781048301,0.98554110040003
"ENSG00000174231",79.1100521929482,0.0914874847333464,0.288185114842462,0.564347070244563,0.962818116340341
"ENSG00000179021",18.5875407393121,-0.138242559630711,0.333831714285957,0.315589376744938,0.875789868140367
"ENSG00000070501",36.309095971555,0.374480397163217,0.494449908881159,0.0630698296745014,0.562780853161156
"ENSG00000136875",31.844419195516,-0.0491957733236553,0.293490912709567,0.731204789275526,0.985044443567264
"ENSG00000101782",32.9832852068441,-0.0518792261651865,0.287825173891659,0.727396525179402,0.984802583231466
"ENSG00000197798",16.5155254064467,0.172796335669011,0.335960352934375,0.26927050415042,0.860336907900982
"ENSG00000156599",28.2359607606782,0.0135191982423708,0.285074038446612,0.929473007702972,0.993091065872579
"ENSG00000133103",15.1614925589671,0.0187292473041469,0.296329085031981,0.893126077548508,0.99245374644145
"ENSG00000125450",40.1535139932348,0.165879720143277,0.319521121848073,0.31018824181489,0.874461409580404
"ENSG00000177169",4.31310900466064,0.137572214534732,0.351684997461908,0.219415387056406,0.837682974810201
"ENSG00000115825",14.9573125169816,0.263989346957785,0.412468011284213,0.11215447072775,0.667202002194784
"ENSG00000120694",154.863446005321,-0.0905255694668999,0.307145396669785,0.521186623940982,0.937818575758364
"ENSG00000188342",29.5971274012307,-0.175963908201138,0.338403360868973,0.257428201212175,0.853514250231188
"ENSG00000119383",28.9252988762688,-0.00459098280221232,0.293394671264206,0.971266703983592,0.995739248006905
"ENSG00000167604",16.5573725920305,-0.0707311705359883,0.309022750031801,0.59096798675817,0.966636126392179
"ENSG00000162062",6.09560306142986,0.152897176142092,0.364391596543346,0.156337030790827,0.757746969655353
"ENSG00000105447",18.4129364475282,-0.184582824394433,0.353400849797041,0.217823237734908,0.837682974810201
"ENSG00000160445",13.7010091477152,0.00440781779781311,0.296536926790364,0.976127822204446,0.996211788350988
"ENSG00000125457",15.0039784649852,-0.0794119524076886,0.303151225345021,0.575575686333327,0.962818116340341
"ENSG00000117410",126.79106783983,0.0964761747844948,0.313971284184391,0.48413590638829,0.930802891175064
"ENSG00000169189",123.804285579512,1.45261835227087,1.09201473601754,0.0044320332135549,0.138582111701887
"ENSG00000136122",10.7262484228702,0.0808946798640671,0.311551446605608,0.544609182450482,0.954038113285183
"ENSG00000182307",42.1803299269419,1.05546729297956,0.629751570301044,0.00467242823634271,0.143474323329134
"ENSG00000122884",37.2441148025824,0.0776622128889222,0.305734713162226,0.578671587592412,0.962818116340341
"ENSG00000107771",7.03080119198697,0.022571797606444,0.305269055049101,0.857636015114448,0.988911479236184
"ENSG00000123143",126.890077005415,0.185520285982082,0.350099352543854,0.227027243394085,0.840713730410034
"ENSG00000090447",12.6333636889352,-0.250373700565602,0.407605409828345,0.116858142601339,0.675084901300132
"ENSG00000089006",65.4051243960678,-0.108047872901751,0.308758334331639,0.461688034700731,0.921383231575095
"ENSG00000135336",14.1179938825678,-0.249916213872372,0.411692032895473,0.109387807683476,0.662267624322157
"ENSG00000111737",32.0876916114381,-0.0514055642831428,0.300209824578186,0.704661066500508,0.981396509781262
"ENSG00000147400",35.9590659135891,0.201576656484226,0.343594731028764,0.224747980087904,0.840713730410034
"ENSG00000181852",12.3401701215892,-0.0104473316444791,0.30953863466392,0.925381671114702,0.993091065872579
"ENSG00000141258",15.2483676370612,0.0180510730113495,0.295514236331351,0.897701281261794,0.992910713891178
"ENSG00000049449",54.9844007312221,-0.254892363331724,0.38506524277322,0.140437571239465,0.728910794854229
"ENSG00000205531",66.2035293616483,-0.00622087306451855,0.293250004275267,0.961448808109555,0.99464750859273
"ENSG00000167703",13.6286296497263,-1.99284650924666,0.875735520119637,0.001002928994818,0.055902390058986
"ENSG00000004961",43.4504583729175,0.118644405760937,0.300387675321185,0.452900233419228,0.917610587504465
"ENSG00000111676",22.669825052357,0.116804541625806,0.316033392370937,0.420206154105457,0.911609905128349
"ENSG00000156831",19.5845177260123,-0.00650018472435813,0.300074385742347,0.958055815525756,0.99464750859273
"ENSG00000004897",26.0903358542427,-0.0472887938948323,0.289125551123226,0.747971889989243,0.98554110040003
"ENSG00000140262",16.7707474511885,-0.0808564611412003,0.303284535507357,0.570425421731143,0.962818116340341
"ENSG00000104365",25.8784362329542,-0.0306925528756478,0.289538372203237,0.830823473443146,0.988911479236184
"ENSG00000139668",6.51937290465049,0.119903341474736,0.33555879312787,0.326802786792548,0.884567010650272
"ENSG00000102786",28.1275192582154,-0.0927731935313584,0.308141054627322,0.511454968881769,0.935635959580823
"ENSG00000113649",26.8339250214015,-0.0060507329516793,0.284452261076407,0.96536687865513,0.99464750859273
"ENSG00000101365",71.1496538497681,0.264390515669906,0.362703539342154,0.150144572582611,0.743164816306709
"ENSG00000138303",16.8012800077263,-0.071691854347677,0.303352678100129,0.605919415287077,0.968159098600449
"ENSG00000104731",23.988711042108,0.231613263439163,0.368095832991812,0.16983982566253,0.769384840524699
"ENSG00000136169",12.9072783995495,-0.022446970896756,0.29735432889869,0.866924328435313,0.989447575387555
"ENSG00000104518",34.1264810246101,1.59013279867139,0.851246384250695,0.002038835056647,0.0836311583516356
"ENSG00000164808",6.56702767393952,0.0828115532039705,0.319557747931589,0.497331508952671,0.934136340645995
"ENSG00000197077",8.72826418021316,0.119926774347031,0.346427955975392,0.246186340405486,0.845457638872143
"ENSG00000128915",13.543114653105,0.168875810799014,0.33889158838724,0.266624919063441,0.860336907900982
"ENSG00000198087",33.3736523073463,-0.010488397901988,0.284425961266188,0.942055013557835,0.993091065872579
"ENSG00000197969",12.2108171604731,0.0240312907868761,0.296801299904408,0.862229980214963,0.98892004133077
"ENSG00000179988",8.93494525974409,0.0802022288746071,0.320232925000581,0.504912724384913,0.934757507360972
"ENSG00000213339",20.9401853937948,-0.337561665865485,0.475940674671674,0.0712524185420163,0.58089412127736
"ENSG00000151445",15.7186268652098,-0.132851184499558,0.325607560186742,0.353448931300693,0.891532769163775
"ENSG00000156515",25.8087867289176,-0.415892573037521,0.514022066514398,0.054261902964487,0.527998175335653
"ENSG00000139626",76.03688653087,0.295518022152825,0.483352748573475,0.0554048062490702,0.534052342942165
"ENSG00000008869",7.19562997506115,-0.100208706793913,0.323346013493149,0.428706519917247,0.911956318636589
"ENSG00000142082",7.89112949539044,-0.0730522267412286,0.318253280439117,0.539338758680924,0.950749107774417
"ENSG00000137700",17.2955573375551,-0.109960740414714,0.31202756340537,0.447841419670989,0.915682137190124
"ENSG00000103353",25.558967675813,0.15767603424879,0.333682816311821,0.293043277323258,0.869082353876623
"ENSG00000177455",134.09862290213,0.235569982355804,0.411675844978982,0.102760478570396,0.646571452894466
"ENSG00000079999",49.9050409487047,0.166925896141606,0.332931687116158,0.283382814894812,0.869082353876623
"ENSG00000147649",48.2335015165657,-0.00188776418571437,0.292351281185478,0.986467008144403,0.998150018554009
"ENSG00000141698",13.4325778727961,-0.137336142158543,0.328623552497795,0.333417155824223,0.884567010650272
"ENSG00000118369",9.15810118568967,0.0209970267586155,0.313243392288083,0.850660625729349,0.988911479236184
"ENSG00000166949",8.31828524744615,-0.187549772478517,0.373719985271099,0.160252610007143,0.760660401217939
"ENSG00000119333",40.5242469882752,0.142882059135354,0.349254544194818,0.242069529289977,0.843530347774827
"ENSG00000082213",18.3402063676613,0.312301616389014,0.456006765930923,0.0808869700151273,0.597324464794619
"ENSG00000138160",17.272162907034,-0.0855527519283836,0.314299978600193,0.513906474294171,0.935635959580823
"ENSG00000135404",218.843750059439,0.0989376697788118,0.303478514706916,0.508759786657295,0.935635959580823
"ENSG00000100883",70.6348884554997,-0.0507764880716992,0.291899484752592,0.725549038221458,0.984550269383339
"ENSG00000139746",23.7806807152413,0.0487217304111513,0.290846938367294,0.74172986405063,0.98554110040003
"ENSG00000149761",52.8636189899237,2.22274668067293,0.842193704000517,0.00029338136874129,0.0230882977989814
"ENSG00000060339",51.5179918577928,0.0626177491126329,0.28136666935095,0.691056973654563,0.978393197377305
"ENSG00000161618",6.35683176405027,-0.0214976298957174,0.30831151069742,0.855438063224926,0.988911479236184
"ENSG00000078747",14.182170503673,-0.225655280735669,0.379626804878203,0.156184342321133,0.757723091223058
"ENSG00000106785",7.83819920162499,0.253496193162247,0.436062691325169,0.074191058634458,0.590585659658112
"ENSG00000065357",23.2889285098853,0.298300624641463,0.42106214015315,0.102746366855625,0.646571452894466
"ENSG00000108604",51.9391816397635,-0.0321616668721058,0.29158782734006,0.819847378129381,0.988564276921768
"ENSG00000181019",53.8687463251842,-0.171172172008477,0.342002580675623,0.254930878794735,0.853030820487577
"ENSG00000110108",30.3568644200801,0.107707784698422,0.312540828610839,0.455571152289241,0.918425446188838
"ENSG00000164307",32.8121427043422,0.0927015088779366,0.291682108031427,0.554190105802769,0.95979345353428
"ENSG00000120254",32.247795648048,0.277187292958927,0.387918383748484,0.129572728269086,0.706109405487645
"ENSG00000138606",7.5592274752737,0.0550804661985479,0.315289716347079,0.635650506092042,0.971709177727393
"ENSG00000136111",8.66659989462938,0.0922761323480503,0.325979835131874,0.433682978553802,0.912192909771903
"ENSG00000167004",238.891253783357,0.061244018304969,0.294336297351796,0.677653917154661,0.972620284236382
"ENSG00000176171",42.9673392998791,-0.615719597020568,0.709049869886131,0.0235766388275843,0.363822491808585
"ENSG00000189077",34.6421974642199,-0.0348191977253033,0.291278081466546,0.806544796429228,0.986762587485454
"ENSG00000162959",30.972185801416,-0.0798274353166692,0.315686689387496,0.525726821749885,0.940330359934917
"ENSG00000187239",79.9586250101818,-0.116091156566063,0.316730169322534,0.415319367494814,0.911609905128349
"ENSG00000099331",37.2795814407264,-0.115322097627762,0.317904895400917,0.413435366741929,0.911609905128349
"ENSG00000156860",19.5939132215794,0.00980288421536772,0.306870857876216,0.93794787723368,0.993091065872579
"ENSG00000172081",28.8558434102116,-0.270226026777681,0.429066331829663,0.0935158613534484,0.626861878458149
"ENSG00000132002",43.5364349486421,-0.0018540976384478,0.285173271727263,0.987354021430182,0.998266049534578
"ENSG00000162341",4.59392742131873,0.0940078774336287,0.330387673020575,0.393905575957039,0.904944094156283
"ENSG00000185163",16.4191001022383,0.0959676755026832,0.310414220047351,0.497314157252141,0.934136340645995
"ENSG00000166377",4.57305299138587,0.0854949205799141,0.324591250991355,0.458953692174745,0.920106447333991
"ENSG00000101391",25.4802936236589,0.403879371101955,0.522254236148666,0.0542595983949582,0.527998175335653
"ENSG00000176148",24.1523012996453,-0.0654512861403639,0.294072310506945,0.654928369336102,0.972620284236382
"ENSG00000122986",63.5796719142933,0.164546273747081,0.31835748879811,0.314744465054957,0.875479334711429
"ENSG00000113407",112.622744422267,-0.137062027295145,0.324050031985179,0.348390202531648,0.889109581831486
"ENSG00000101608",250.156745862389,-0.176820844299324,0.312266961225973,0.296803450981091,0.870024875956387
"ENSG00000141101",70.280412793327,-0.19181024175846,0.341264662797088,0.235426306264412,0.842236927251885
"ENSG00000086102",18.8676449070713,-0.0380777763784493,0.297379927958035,0.781046090962968,0.98554110040003
"ENSG00000101310",59.1306968366659,0.0524216613997673,0.28660534781322,0.730927954159116,0.985044443567264
"ENSG00000075702",6.29386986087512,0.110935684043434,0.333533745898499,0.3493037199849,0.889109581831486
"ENSG00000134516",36.1205863647227,-0.160529417163458,0.323614802451144,0.309651285884594,0.87410208826885
"ENSG00000170892",18.1430121819265,0.00939549225777163,0.312810147256587,0.933631074903677,0.993091065872579
"ENSG00000183087",6.45986503437759,0.240503150079396,0.444431969708211,0.0417578578059603,0.467610074501624
"ENSG00000196092",21.9467156090207,0.39240041990431,0.565944419122734,0.0459525740032449,0.488889625495104
"ENSG00000165416",92.435636110849,0.110134705838191,0.286841158394264,0.500561297067523,0.934757507360972
"ENSG00000104824",103.564558147683,0.116163159590415,0.293283927960671,0.472623192308965,0.924194412004861
"ENSG00000134294",57.7538764105465,-0.0671125919294201,0.311988114495649,0.59302598549723,0.966636126392179
"ENSG00000149311",10.6405741938138,-0.0556632656845894,0.303392368342619,0.677735609116216,0.972620284236382
"ENSG00000136938",258.4817589067,0.728100823428607,0.714831918678843,0.0166741605755919,0.304288595842119
"ENSG00000167110",18.122768102544,0.0614756354725205,0.302042743054954,0.657787208329302,0.972620284236382
"ENSG00000259494",53.0098515018938,0.5491013863643,0.709051472509598,0.0279954936911932,0.391174091685119
"ENSG00000083123",16.6327154024335,0.0315982265302447,0.294234310278932,0.824099979553294,0.988564276921768
"ENSG00000165630",20.3000880490431,0.0101566485725994,0.303963768597637,0.937886269223067,0.993091065872579
"ENSG00000167645",31.5175685451879,0.421941810040182,0.533347496180716,0.0506835058559855,0.512643617632145
"ENSG00000187912",31.2253542027906,-0.172179726413208,0.351703022321287,0.227491637577292,0.840713730410034
"ENSG00000173511",17.4286306503084,-0.301116433939657,0.44444660152987,0.0867587375970317,0.612840382110867
"ENSG00000095321",6.48535762271014,0.0785246364749017,0.318948490208813,0.51734051357448,0.935635959580823
"ENSG00000204673",7.98701345975002,0.0585686043409919,0.313384518674576,0.630760208959363,0.970708057047812
"ENSG00000109118",18.9386173406087,0.0432155623860754,0.296396012804771,0.759927126592969,0.98554110040003
"ENSG00000119812",28.8764327102729,-0.00430706525492775,0.292404507532339,0.973156976739674,0.996211788350988
"ENSG00000133106",15.9580151163138,0.105232034975704,0.318479685613581,0.439498815631059,0.914295676396935
"ENSG00000178980",57.8293191292541,0.779681285726201,0.988411151571174,0.0144667784813021,0.279945811517424
"ENSG00000072609",16.992611009557,0.140641875970906,0.322489588330385,0.350141718019136,0.889109581831486
"ENSG00000176953",18.471971505743,-0.135589335500149,0.319494115153873,0.365078372888008,0.895505308171763
"ENSG00000118418",148.522384330008,0.268021154536337,0.428805249520241,0.0952244343404575,0.628456755853109
"ENSG00000119522",13.4741983156331,-0.477856276371404,0.752808167953338,0.0275088067443015,0.390762218794399
"ENSG00000101639",11.441836517379,-0.0507396090366707,0.301563392523644,0.707102188900582,0.981728127990873
"ENSG00000132254",22.4767291553062,-0.0705831570385502,0.296107801403308,0.628585515698213,0.970477106506394
"ENSG00000062650",29.4687888931808,0.0151483639537531,0.290583858755071,0.917922310953781,0.993091065872579
"ENSG00000140307",81.2347904587767,0.00658812760144306,0.295324118352395,0.964225559236501,0.99464750859273
"ENSG00000257767",12.5581180667263,-0.000977379782195277,0.301122408365747,0.991916529119744,0.998590092471467
"ENSG00000110514",17.3164061305077,0.0564945632460128,0.299755599558979,0.68717439540921,0.977271723575673
"ENSG00000102309",701.388569689,-5.07003881928556,0.599687267204232,1.25617903104181e-18,3.22084303559121e-15
"ENSG00000137714",14.4813273090854,0.101722254770107,0.323950701857411,0.422872382595441,0.911956318636589
"ENSG00000175115",39.5784041668799,0.11266080598276,0.306116992317538,0.459293582525538,0.920106447333991
"ENSG00000185000",20.9898720388083,0.514937605240494,0.761913836162617,0.0270197415822568,0.388115503736171
"ENSG00000243646",17.281216368957,-0.107312915337987,0.33681340801258,0.32557347498428,0.884567010650272
"ENSG00000126088",67.6743801484434,0.305366035737582,0.436469750035921,0.0921507023291332,0.622593941427925
"ENSG00000124155",25.8378480950407,0.129073644239646,0.308660325847319,0.408327678693842,0.911609905128349
"ENSG00000123146",62.7353304182888,0.027451520860794,0.304285887013955,0.832194816587442,0.988911479236184
"ENSG00000145868",17.6061985526492,-0.0169204437492156,0.291621942876962,0.903352357685146,0.993091065872579
"ENSG00000134900",27.875538212078,-0.0259536341383361,0.290015072448915,0.855038373285396,0.988911479236184
"ENSG00000119929",20.3887280941309,0.00136844279227582,0.288980756022097,0.994453239941674,0.999226864257373
"ENSG00000125901",20.4342652565366,0.184522661892803,0.341864203007861,0.244205736020641,0.843530347774827
"ENSG00000109046",43.2461520030797,-0.0417712445451562,0.29746682705671,0.760458776075769,0.98554110040003
"ENSG00000085185",4.01664119241479,-0.0400219556046284,0.317379950634304,0.703532663275281,0.981376298142147
"ENSG00000150768",29.9972535561119,-0.100218653687151,0.314783580564153,0.465675735546685,0.922585869503852
"ENSG00000012061",79.8392439138268,0.591165899937746,1.23226563487983,0.0146879717093701,0.283157589946053
"ENSG00000131067",8.67989714269916,0.217707051263885,0.387329061064255,0.140092388610043,0.727855895432926
"ENSG00000101846",5.22663417466726,-0.0267357784778809,0.315867893090231,0.797388231860594,0.986262358462429
"ENSG00000140379",97.7486921016777,0.0604824229274913,0.314088750558359,0.619415290267524,0.968554752231449
"ENSG00000254772",1628.65459173428,0.560541914279444,0.458391190090192,0.0274200052424138,0.390762218794399
"ENSG00000187688",36.7555402688171,-0.0143179039004293,0.289359583796667,0.918340503861519,0.993091065872579
"ENSG00000165678",201.072440787865,-0.0340894106992989,0.28403368542802,0.817652727248058,0.988564276921768
"ENSG00000185324",12.3363579035456,-0.152142663022867,0.34168736731614,0.272808214502988,0.86431906746647
"ENSG00000105193",470.754588329678,-1.8950519110493,0.526089397168142,1.47289406103432e-05,0.00222147080734823
"ENSG00000120675",48.1514159249753,-0.0679732874373867,0.299944944365712,0.630284611780065,0.970708057047812
"ENSG00000111802",35.8964601147694,-0.123886943929135,0.321376143432482,0.382839316842677,0.900401720526412
"ENSG00000179583",20.5547833697289,-0.444779525149089,0.614648213061239,0.0390430014380502,0.457106190352332
"ENSG00000162129",13.9334062103904,0.0964318552591661,0.315521693762341,0.476521728275527,0.926842720840308
"ENSG00000214706",34.0190312082286,0.0116361978093855,0.292092945718295,0.936889710832984,0.993091065872579
"ENSG00000159111",32.9152485881226,-0.035975987979801,0.288900993069245,0.803404846396683,0.986762587485454
"ENSG00000005844",13.594554069124,-0.259039228775414,0.426745672210822,0.0940004923029025,0.627649120480838
"ENSG00000068400",35.1040257234937,-0.0553259713669172,0.288758949804373,0.710001553863213,0.982165624011479
"ENSG00000095787",52.1388774591447,-0.0865195247955394,0.322864085519901,0.464040110369648,0.922585869503852
"ENSG00000197170",45.9439284007459,0.0275032119085803,0.28007375464604,0.858880266296692,0.988911479236184
"ENSG00000108010",133.153863308101,0.107980417021221,0.304542309566767,0.476976977437124,0.926842720840308
"ENSG00000108039",29.4242462494651,0.205530478721305,0.34241062778539,0.221936870777303,0.840540822264409
"ENSG00000133275",23.2689179652119,0.0183638919691357,0.300536422632799,0.891291987732392,0.99245374644145
"ENSG00000105204",8.3440435771248,-0.0179934395075335,0.30598520723389,0.881534448887792,0.990018420299716
"ENSG00000267673",17.4919576936673,0.19129557984169,0.370913253956237,0.169716488331565,0.769384840524699
"ENSG00000048828",29.6229789910845,-0.0984208444904029,0.324400466616056,0.425161383334845,0.911956318636589
"ENSG00000100348",43.1358486898655,-0.131571890691292,0.313822716849581,0.388161503590208,0.901491028265664
"ENSG00000132382",28.729601731472,0.019743491007545,0.298028582124679,0.885683143758148,0.991006581102288
"ENSG00000125166",91.5433672432883,-0.0317574443049137,0.301655176001628,0.80541277819321,0.986762587485454
"ENSG00000147044",8.48960448674701,-0.212755826065618,0.389454086146081,0.133259118694567,0.717623375914816
"ENSG00000101052",18.6792990926016,-0.0923407847805279,0.304676359867429,0.523822671995881,0.9385613773567
"ENSG00000140395",49.5942266577969,0.188128871150019,0.344748651894658,0.236171116242193,0.842236927251885
"ENSG00000132199",13.2701792542713,-0.0193133164943444,0.301390614402841,0.879724286495046,0.989892885116444
"ENSG00000158470",27.8724452846696,0.158065812813667,0.337257826883562,0.28357617449962,0.869082353876623
"ENSG00000139697",27.0185900679537,0.0213480140597228,0.289058561736584,0.885312114960507,0.991006581102288
"ENSG00000101138",30.8079612628517,0.224336339512353,0.368108271060414,0.173257031518951,0.777307137033405
"ENSG00000152404",12.3069480532578,0.102240377227629,0.312683488314376,0.470902986921071,0.924122688970433
"ENSG00000100554",42.2171320156185,-0.113768042341938,0.304885746747485,0.454406807393171,0.918425446188838
"ENSG00000257949",70.9820953950227,2.82943638915138,0.768228050328156,9.24371624060992e-06,0.00169997432309149
"ENSG00000160199",8.36167007460785,-0.0284598835537248,0.305720100891761,0.817860247800325,0.988564276921768
"ENSG00000126353",117.769725208581,0.0117220641116115,0.306732005882069,0.926869398260114,0.993091065872579
"ENSG00000075089",20.0943820347089,-0.251130092695791,0.384527431754194,0.143105165912708,0.732848992216025
"ENSG00000157350",39.558297089276,0.234782559585119,0.383350349671662,0.149430211342326,0.740365336969513
"ENSG00000140678",5.58822548073446,0.00789485747344841,0.316959966163665,0.938351359625115,0.993091065872579
"ENSG00000103051",24.1967544551892,0.075922552757788,0.295477601758278,0.611431619130208,0.968159098600449
"ENSG00000119682",18.2867782524496,-0.106662581504983,0.318200182513192,0.435298811582971,0.913636943057723
"ENSG00000196684",14.7158163481695,0.148646162954413,0.338620488442127,0.288079658909474,0.869082353876623
"ENSG00000159461",35.2772372677504,0.0585657198717163,0.292438935029329,0.693194479034859,0.979901527932831
"ENSG00000055483",14.9354503431721,-0.133007888215164,0.33530306339102,0.314259471863254,0.875479334711429
"ENSG00000080189",24.7892153306463,0.0237411152127949,0.290452891144046,0.870568893046485,0.989627628024897
"ENSG00000160294",42.6690429689549,1.26098875615837,0.636603572128609,0.00215897872099212,0.0858235882267256
"ENSG00000235162",41.0152067019374,-0.0041807050663745,0.310356325683351,0.966518273474021,0.99464750859273
"ENSG00000261147",25.3482039601657,-0.0254641308980417,0.295027120332156,0.852021339639259,0.988911479236184
"ENSG00000181163",994.273681930305,0.12924841499834,0.28845222892649,0.442538215245121,0.914295676396935
